MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,MP_Mode,Length,Width,Draft,Cargo,TransceiverClass,VesselID
375605000,2025-08-22T19:11:45,18.256937461748457,-64.98103330339816,0,0,-2.121906159008001,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:11:45,18.232470755194484,-64.98208344549789,0,0,1.837979624424547,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:11:45,18.258433558860993,-64.9772300279877,0,0,-2.0571507508226485,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:11:45,18.2444050600931,-64.97851341699523,0,0,1.4758723708876214,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:11:46,18.256926337757367,-64.98102140499743,0,0,-2.3764926132916853,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:11:46,18.232472286410147,-64.98209993254801,0,0,1.6464175102918905,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:11:46,18.258423627637058,-64.97721707057224,0,0,-2.3101163894560117,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:11:46,18.244406237431814,-64.97853192784946,0,0,1.0923407797342854,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:11:48,18.256918059385136,-64.98101693059299,0,0,-2.5874542998410393,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:11:48,18.232476494274874,-64.9821089110189,0,0,1.5152720048439423,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:11:48,18.25841578485325,-64.97721240594302,0,0,-2.509680699828186,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:11:48,18.244410527529496,-64.97854112304107,0,0,0.6670396056945604,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:11:50,18.256906020000287,-64.98101603551696,0,0,-2.6102529366478064,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:11:50,18.232484776892132,-64.98211911916191,0,0,1.5286604685762772,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:11:50,18.258404806052493,-64.97721031511519,0,0,-2.5217303575310366,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:11:50,18.244418513050306,-64.9785484770552,0,0,0.5116452651601324,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:11:52,18.256898933935346,-64.98101822348613,0,0,-2.4980289767734623,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:11:52,18.232491033455105,-64.98212389256811,0,0,1.665248792343457,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:11:52,18.258398247573027,-64.97721168844618,0,0,-2.392764045647483,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:11:52,18.24442334814794,-64.97854985992751,0,0,0.4671641042638549,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:11:54,18.256889740254955,-64.98102420056293,0,0,-2.3550332290253073,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:11:54,18.232502063711756,-64.98212853262964,0,0,1.8047988594298636,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:11:54,18.25838888993091,-64.97721740478862,0,0,-2.239776875047061,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:11:54,18.244429531027528,-64.97854699914132,0,0,0.5413749296792966,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:11:56,18.256884159062704,-64.98102955116738,0,0,-2.0984041555847144,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:11:56,18.232510161245077,-64.98213100721183,0,0,2.030021836403302,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:11:56,18.25838294609379,-64.97722244916041,0,0,-1.9715014807202633,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:11:56,18.24443327078888,-64.97854228924967,0,0,0.7550443199532725,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:11:58,18.25687540485448,-64.98103853414607,0,0,-1.9345028265758772,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:11:58,18.23252197947417,-64.98213473698029,0,0,2.160810022042225,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:11:58,18.258373688474542,-64.9772306672541,0,0,-1.8044917199867974,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:11:58,18.244438819048774,-64.97853284406676,0,0,0.9313171047723231,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:00,18.256868824423503,-64.98104456359789,0,0,-1.7501753878162964,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:00,18.232529595677498,-64.98213746132956,0,0,2.291770890544002,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:00,18.25836690096806,-64.97723601155236,0,0,-1.6232106320132895,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:00,18.244442777352496,-64.97852571794309,0,0,1.189749579635744,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:02,18.256858533219074,-64.98105205606528,0,0,-1.6849513530955558,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:02,18.2325409601094,-64.9821428706378,0,0,2.326835360096104,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:02,18.258355745911096,-64.9772424114301,0,0,-1.5627661208410968,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:02,18.244450269752097,-64.97851467197847,0,0,1.3310870393462533,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:03,18.256851280493557,-64.9810559465187,0,0,-1.6777704262770567,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:03,18.232548140829344,-64.98214748967635,0,0,2.3056253996536373,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:03,18.258347925584175,-64.97724562880846,0,0,-1.5641171313216249,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:03,18.244456536727167,-64.9785078080161,0,0,1.4694229603583684,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:05,18.256839649812218,-64.98106021763597,0,0,-1.7238496513843844,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-22T19:12:05,18.232557683280383,-64.98215522239633,0,0,2.2536961447598918,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-22T19:12:05,18.258336169555896,-64.9772485529267,0,0,-1.6150622234998984,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-22T19:12:05,18.244466853916727,-64.97849905221257,0,0,1.5088395239219736,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-22T19:12:07,18.25683172349639,-64.98106202492666,0,0,-1.839457923149443,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
